GO_term,Term_Name_Clean
GO:0006468,Protein Phosphorylation
GO:0016310,Phosphorylation
GO:0045893,Positive Regulation Of DNA-templated Transcription
GO:1903508,Positive Regulation Of Nucleic Acid-Templated Transcription
GO:0036211,Protein Modification Process
GO:0006412,Translation
GO:0046777,Protein Autophosphorylation
GO:0018105,Peptidyl-Serine Phosphorylation
GO:0045944,Positive Regulation Of Transcription By RNA Polymerase II
GO:0018209,Peptidyl-Serine Modification
GO:0006355,Regulation Of DNA-templated Transcription
GO:0010467,Gene Expression
GO:0032543,Mitochondrial Translation
GO:0009059,Macromolecule Biosynthetic Process
GO:0006974,DNA Damage Response
GO:0006357,Regulation Of Transcription By RNA Polymerase II
GO:0043043,Peptide Biosynthetic Process
GO:0140053,Mitochondrial Gene Expression
GO:0006338,Chromatin Remodeling
GO:0042127,Regulation Of Cell Population Proliferation
GO:0042981,Regulation Of Apoptotic Process
GO:0006281,DNA Repair
GO:0002181,Cytoplasmic Translation
GO:0006282,Regulation Of DNA Repair
GO:0006259,DNA Metabolic Process
GO:0010628,Positive Regulation Of Gene Expression
GO:0048522,Positive Regulation Of Cellular Process
GO:0010468,Regulation Of Gene Expression
GO:0008284,Positive Regulation Of Cell Population Proliferation
GO:0015986,Proton Motive Force-Driven ATP Synthesis
GO:0051726,Regulation Of Cell Cycle
GO:0042776,Proton Motive Force-Driven Mitochondrial ATP Synthesis
GO:0010604,Positive Regulation Of Macromolecule Metabolic Process
GO:0042775,Mitochondrial ATP Synthesis Coupled Electron Transport
GO:0045892,Negative Regulation Of DNA-templated Transcription
GO:0019646,Aerobic Electron Transport Chain
GO:0016570,Histone Modification
GO:0065003,Protein-Containing Complex Assembly
GO:1903507,Negative Regulation Of Nucleic Acid-Templated Transcription
GO:0043161,Proteasome-Mediated Ubiquitin-Dependent Protein Catabolic Process
GO:0018107,Peptidyl-Threonine Phosphorylation
GO:0045333,Cellular Respiration
GO:0006325,Chromatin Organization
GO:0051240,Positive Regulation Of Multicellular Organismal Process
GO:0006119,Oxidative Phosphorylation
GO:0051094,Positive Regulation Of Developmental Process
GO:0051347,Positive Regulation Of Transferase Activity
GO:0043066,Negative Regulation Of Apoptotic Process
GO:0001934,Positive Regulation Of Protein Phosphorylation
GO:0018108,Peptidyl-Tyrosine Phosphorylation
GO:0009967,Positive Regulation Of Signal Transduction
GO:0000122,Negative Regulation Of Transcription By RNA Polymerase II
GO:0051052,Regulation Of DNA Metabolic Process
GO:1902533,Positive Regulation Of Intracellular Signal Transduction
GO:0043069,Negative Regulation Of Programmed Cell Death
GO:0042327,Positive Regulation Of Phosphorylation
GO:0016573,Histone Acetylation
GO:1901701,Cellular Response To Oxygen-Containing Compound
GO:0050954,Sensory Perception Of Mechanical Stimulus
GO:0018210,Peptidyl-Threonine Modification
GO:0007605,Sensory Perception Of Sound
GO:0008202,Steroid Metabolic Process
GO:0000724,Double-Strand Break Repair Via Homologous Recombination
GO:0006302,Double-Strand Break Repair
GO:0030098,Lymphocyte Differentiation
GO:0045596,Negative Regulation Of Cell Differentiation
GO:0080135,Regulation Of Cellular Response To Stress
GO:1902459,Positive Regulation Of Stem Cell Population Maintenance
GO:0001932,Regulation Of Protein Phosphorylation
GO:0060261,Positive Regulation Of Transcription Initiation By RNA Polymerase II
GO:0045595,Regulation Of Cell Differentiation
GO:2000779,Regulation Of Double-Strand Break Repair
GO:0007169,Transmembrane Receptor Protein Tyrosine Kinase Signaling Pathway
GO:0043549,Regulation Of Kinase Activity
GO:0048523,Negative Regulation Of Cellular Process
GO:2000144,Positive Regulation Of DNA-templated Transcription Initiation
GO:2000036,Regulation Of Stem Cell Population Maintenance
GO:0006120,"Mitochondrial Electron Transport, NADH To Ubiquinone"
GO:0045739,Positive Regulation Of DNA Repair
GO:2000781,Positive Regulation Of Double-Strand Break Repair
GO:0010498,Proteasomal Protein Catabolic Process
GO:0030334,Regulation Of Cell Migration
GO:0007417,Central Nervous System Development
GO:0098655,Monoatomic Cation Transmembrane Transport
GO:0010506,Regulation Of Autophagy
GO:0008285,Negative Regulation Of Cell Population Proliferation
GO:0098662,Inorganic Cation Transmembrane Transport
GO:0006366,Transcription By RNA Polymerase II
GO:0043967,Histone H4 Acetylation
GO:0010257,NADH Dehydrogenase Complex Assembly
GO:0032981,Mitochondrial Respiratory Chain Complex I Assembly
GO:0070925,Organelle Assembly
GO:0006418,tRNA Aminoacylation For Protein Translation
GO:0051054,Positive Regulation Of DNA Metabolic Process
GO:0006261,DNA-templated DNA Replication
GO:0060260,Regulation Of Transcription Initiation By RNA Polymerase II
GO:0045597,Positive Regulation Of Cell Differentiation
GO:0009060,Aerobic Respiration
GO:0018212,Peptidyl-Tyrosine Modification
GO:0042274,Ribosomal Small Subunit Biogenesis
GO:0043065,Positive Regulation Of Apoptotic Process
GO:0031146,SCF-dependent Proteasomal Ubiquitin-Dependent Protein Catabolic Process
GO:0007507,Heart Development
GO:0007268,Chemical Synaptic Transmission
GO:0042113,B Cell Activation
GO:0010629,Negative Regulation Of Gene Expression
GO:0034470,ncRNA Processing
GO:0050953,Sensory Perception Of Light Stimulus
GO:0043933,Protein-Containing Complex Organization
GO:0031401,Positive Regulation Of Protein Modification Process
GO:0007259,Receptor Signaling Pathway Via JAK-STAT
GO:0071407,Cellular Response To Organic Cyclic Compound
GO:1902099,Regulation Of Metaphase/Anaphase Transition Of Cell Cycle
GO:0030071,Regulation Of Mitotic Metaphase/Anaphase Transition
GO:0000723,Telomere Maintenance
GO:0033674,Positive Regulation Of Kinase Activity
GO:0046651,Lymphocyte Proliferation
GO:0006511,Ubiquitin-Dependent Protein Catabolic Process
GO:0007601,Visual Perception
GO:0051091,Positive Regulation Of DNA-binding Transcription Factor Activity
GO:0006915,Apoptotic Process
GO:0022607,Cellular Component Assembly
GO:0098916,Anterograde Trans-Synaptic Signaling
GO:0098586,Cellular Response To Virus
GO:0000165,MAPK Cascade
GO:0007420,Brain Development
GO:0032206,Positive Regulation Of Telomere Maintenance
GO:0030183,B Cell Differentiation
GO:0043966,Histone H3 Acetylation
GO:0060048,Cardiac Muscle Contraction
GO:0000725,Recombinational Repair
GO:0071363,Cellular Response To Growth Factor Stimulus
GO:0098659,Inorganic Cation Import Across Plasma Membrane
GO:0030335,Positive Regulation Of Cell Migration
GO:2000819,Regulation Of Nucleotide-Excision Repair
GO:0032200,Telomere Organization
GO:0006289,Nucleotide-Excision Repair
GO:0001501,Skeletal System Development
GO:0060047,Heart Contraction
GO:1901990,Regulation Of Mitotic Cell Cycle Phase Transition
GO:0010569,Regulation Of Double-Strand Break Repair Via Homologous Recombination
GO:0006275,Regulation Of DNA Replication
GO:0034243,Regulation Of Transcription Elongation By RNA Polymerase II
GO:0043254,Regulation Of Protein-Containing Complex Assembly
