LONP1	GO:0000002
MEF2A	GO:0000002
MGME1	GO:0000002
MPV17	GO:0000002
OPA1	GO:0000002
PARP1	GO:0000002
SLC25A4	GO:0000002
TYMP	GO:0000002
CPX-3301	GO:0000002
CPX-1099	GO:0000012
CPX-2757	GO:0000012
CPX-2758	GO:0000012
CPX-467	GO:0000012
CPX-618	GO:0000012
CPX-793	GO:0000012
CPX-4441	GO:0000014
CPX-4442	GO:0000014
CPX-478	GO:0000014
CHEK1	GO:0000018
H1-0	GO:0000018
H1-4	GO:0000018
IL7R	GO:0000018
KDM1A	GO:0000018
RTEL1	GO:0000018
SETD2	GO:0000018
SIRT6	GO:0000018
SMARCAD1	GO:0000018
TEX15	GO:0000018
CPX-1027	GO:0000018
CPX-1055	GO:0000018
CPX-152	GO:0000018
CPX-1878	GO:0000018
CPX-2186	GO:0000018
CPX-2488	GO:0000018
CPX-3301	GO:0000018
CPX-3481	GO:0000018
CPX-4441	GO:0000018
CPX-4442	GO:0000018
CPX-624	GO:0000018
CPX-7261	GO:0000018
CPX-742	GO:0000018
CPX-77	GO:0000018
CPX-80	GO:0000018
CPX-8834	GO:0000018
CPX-955	GO:0000018
AURKC	GO:0000022
KIF23	GO:0000022
KIF4A	GO:0000022
RACGAP1	GO:0000022
DHX30	GO:0000027
MRM2	GO:0000027
TRAF7	GO:0000027
CPX-5183	GO:0000027
CPX-5226	GO:0000027
CPX-7664	GO:0000027
CPX-7665	GO:0000027
CPX-8081	GO:0000027
ERAL1	GO:0000028
PRKDC	GO:0000028
RPS27	GO:0000028
CPX-2511	GO:0000028
CPX-5223	GO:0000028
CPX-5225	GO:0000028
ALG11	GO:0000030
ALG12	GO:0000030
ALG3	GO:0000030
ALG8	GO:0000030
DPY19L2	GO:0000030
CPX-2659	GO:0000030
ABCD3	GO:0000038
ABCD4	GO:0000038
ACOX1	GO:0000038
ACOX2	GO:0000038
ACSL6	GO:0000038
CYP4F2	GO:0000038
ELOVL1	GO:0000038
ELOVL4	GO:0000038
ELOVL5	GO:0000038
HACD1	GO:0000038
SLC27A4	GO:0000038
TECR	GO:0000038
TECRL	GO:0000038
CPX-2649	GO:0000038
ATP2C1	GO:0000041
ATP7A	GO:0000041
ATP7B	GO:0000041
CP	GO:0000041
FTH1	GO:0000041
HEPHL1	GO:0000041
SLC11A2	GO:0000041
SLC30A9	GO:0000041
SLC39A13	GO:0000041
SLC39A8	GO:0000041
TFR2	GO:0000041
TFRC	GO:0000041
CPX-8407	GO:0000041
CPX-8462	GO:0000041
CPX-8463	GO:0000041
CPX-8464	GO:0000041
CPX-8465	GO:0000041
ATG7	GO:0000045
ATP2A2	GO:0000045
IRGM	GO:0000045
LRBA	GO:0000045
MFN2	GO:0000045
PACS2	GO:0000045
RAB23	GO:0000045
RAB7A	GO:0000045
TOM1	GO:0000045
UBQLN2	GO:0000045
ULK1	GO:0000045
ULK2	GO:0000045
ULK3	GO:0000045
WDR45	GO:0000045
WDR45B	GO:0000045
WIPI2	GO:0000045
CPX-200	GO:0000045
CPX-2127	GO:0000045
CPX-262	GO:0000045
CPX-354	GO:0000045
CPX-356	GO:0000045
CPX-358	GO:0000045
CPX-5151	GO:0000045
CPX-5848	GO:0000045
CPX-5881	GO:0000045
CPX-6018	GO:0000045
CPX-74	GO:0000045
CPX-8121	GO:0000045
CPX-8124	GO:0000045
AARS2	GO:0000049
CARS1	GO:0000049
DALRD3	GO:0000049
DARS2	GO:0000049
EIF2AK4	GO:0000049
ELP1	GO:0000049
FARS2	GO:0000049
IGHMBP2	GO:0000049
NSUN2	GO:0000049
PUS1	GO:0000049
SARS1	GO:0000049
SARS2	GO:0000049
SEPSECS	GO:0000049
THG1L	GO:0000049
TRMT10A	GO:0000049
TRNT1	GO:0000049
YARS2	GO:0000049
YRDC	GO:0000049
CPX-17	GO:0000049
CPX-1949	GO:0000049
CPX-20	GO:0000049
CPX-2469	GO:0000049
CPX-2511	GO:0000049
CPX-265	GO:0000049
CPX-2716	GO:0000049
CPX-2861	GO:0000049
CPX-5225	GO:0000049
CPX-6124	GO:0000049
CPX-6155	GO:0000049
CPX-6161	GO:0000049
CPS1	GO:0000050
NAGS	GO:0000050
OTC	GO:0000050
SLC25A15	GO:0000050
ASS1	GO:0000052
CAD	GO:0000052
CPS1	GO:0000052
DDAH1	GO:0000052
OTC	GO:0000052
NPM1	GO:0000055
RAN	GO:0000055
CPX-873	GO:0000055
NPM1	GO:0000056
RAN	GO:0000056
CPX-5223	GO:0000056
CPX-873	GO:0000056
ACBD5	GO:0000062
ALDH6A1	GO:0000062
GCDH	GO:0000062
PNPLA3	GO:0000062
SCP2	GO:0000062
SOAT1	GO:0000062
TSPO	GO:0000062
ARHGEF10	GO:0000070
CENPE	GO:0000070
CEP55	GO:0000070
CHEK2	GO:0000070
DIS3L2	GO:0000070
EML4	GO:0000070
KIF11	GO:0000070
KIF14	GO:0000070
KIF22	GO:0000070
KIF23	GO:0000070
KIF2A	GO:0000070
KNSTRN	GO:0000070
OFD1	GO:0000070
PIBF1	GO:0000070
PLK1	GO:0000070
RAN	GO:0000070
RHOA	GO:0000070
SGO1	GO:0000070
TEX14	GO:0000070
TTN	GO:0000070
TUBG1	GO:0000070
CPX-101	GO:0000070
CPX-1027	GO:0000070
CPX-1032	GO:0000070
CPX-1055	GO:0000070
CPX-1057	GO:0000070
CPX-1060	GO:0000070
CPX-1063	GO:0000070
CPX-1064	GO:0000070
CPX-1066	GO:0000070
CPX-117	GO:0000070
CPX-122	GO:0000070
CPX-1860	GO:0000070
